民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,教育程度,教育程度排序,婚姻狀況,人數
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,女,大學,5,有偶,1554
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,女,大學,5,未婚,2184
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,女,大學,5,離婚,95
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,女,專科,4,喪偶,0
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,女,專科,4,有偶,114
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,女,專科,4,未婚,97
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,女,專科,4,離婚,19
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,女,碩士,6,喪偶,0
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,女,碩士,6,有偶,224
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,女,碩士,6,未婚,347
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,女,碩士,6,離婚,9
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,女,高中職,3,喪偶,4
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,女,高中職,3,有偶,469
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,女,高中職,3,未婚,526
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,女,高中職,3,離婚,100
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,男,博士,7,喪偶,0
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,男,博士,7,有偶,7
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,男,博士,7,未婚,7
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,男,博士,7,離婚,0
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,男,國中,2,喪偶,0
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,男,國中,2,有偶,196
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,男,國中,2,未婚,374
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,男,國中,2,離婚,77
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,男,國小以下,1,喪偶,0
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,男,國小以下,1,有偶,7
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,男,國小以下,1,未婚,29
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,男,國小以下,1,離婚,3
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,男,大學,5,喪偶,0
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,男,大學,5,有偶,1024
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,男,大學,5,未婚,2294
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,男,大學,5,離婚,59
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,男,專科,4,喪偶,0
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,男,專科,4,有偶,69
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,男,專科,4,未婚,110
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,男,專科,4,離婚,5
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,男,碩士,6,喪偶,0
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,男,碩士,6,有偶,311
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,男,碩士,6,未婚,569
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,男,碩士,6,離婚,10
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,男,高中職,3,喪偶,0
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,男,高中職,3,有偶,408
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,男,高中職,3,未婚,893
111,,10,鶯歌區,30~34歲,30,34,完全落入,1.0,男,高中職,3,離婚,63
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,女,博士,7,喪偶,0
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,女,博士,7,有偶,7
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,女,博士,7,未婚,16
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,女,博士,7,離婚,1
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,女,國中,2,喪偶,7
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,女,國中,2,有偶,298
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,女,國中,2,未婚,183
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,女,國中,2,離婚,127
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,女,國小以下,1,喪偶,2
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,女,國小以下,1,有偶,50
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,女,國小以下,1,未婚,11
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,女,國小以下,1,離婚,31
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,女,大學,5,喪偶,9
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,女,大學,5,有偶,1991
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,女,大學,5,未婚,1239
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,女,大學,5,離婚,145
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,女,專科,4,喪偶,1
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,女,專科,4,有偶,366
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,女,專科,4,未婚,128
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,女,專科,4,離婚,64
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,女,碩士,6,喪偶,0
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,女,碩士,6,有偶,398
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,女,碩士,6,未婚,271
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,女,碩士,6,離婚,18
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,女,高中職,3,喪偶,8
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,女,高中職,3,有偶,684
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,女,高中職,3,未婚,391
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,女,高中職,3,離婚,168
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,男,博士,7,喪偶,0
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,男,博士,7,有偶,43
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,男,博士,7,未婚,29
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,男,博士,7,離婚,0
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,男,國中,2,喪偶,0
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,男,國中,2,有偶,318
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,男,國中,2,未婚,364
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,男,國中,2,離婚,118
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,男,國小以下,1,喪偶,0
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,男,國小以下,1,有偶,9
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,男,國小以下,1,未婚,20
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,男,國小以下,1,離婚,4
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,男,大學,5,喪偶,2
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,男,大學,5,有偶,1367
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,男,大學,5,未婚,1268
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,男,大學,5,離婚,104
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,男,專科,4,喪偶,0
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,男,專科,4,有偶,237
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,男,專科,4,未婚,163
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,男,專科,4,離婚,28
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,男,碩士,6,喪偶,1
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,男,碩士,6,有偶,579
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,男,碩士,6,未婚,381
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,男,碩士,6,離婚,25
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,男,高中職,3,喪偶,2
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,男,高中職,3,有偶,625
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,男,高中職,3,未婚,621
111,,10,鶯歌區,35~39歲,35,39,部分重疊,0.2,男,高中職,3,離婚,95
111,,10,鶯歌區,40~44歲,40,44,不相關,0.0,女,博士,7,喪偶,0
111,,10,鶯歌區,40~44歲,40,44,不相關,0.0,女,博士,7,有偶,38
111,,10,鶯歌區,40~44歲,40,44,不相關,0.0,女,博士,7,未婚,22
111,,10,鶯歌區,40~44歲,40,44,不相關,0.0,女,博士,7,離婚,4
111,,10,鶯歌區,40~44歲,40,44,不相關,0.0,女,國中,2,喪偶,20
111,,10,鶯歌區,40~44歲,40,44,不相關,0.0,女,國中,2,有偶,382
111,,10,鶯歌區,40~44歲,40,44,不相關,0.0,女,國中,2,未婚,108
111,,10,鶯歌區,40~44歲,40,44,不相關,0.0,女,國中,2,離婚,202
111,,10,鶯歌區,40~44歲,40,44,不相關,0.0,女,國小以下,1,喪偶,2
111,,10,鶯歌區,40~44歲,40,44,不相關,0.0,女,國小以下,1,有偶,51
111,,10,鶯歌區,40~44歲,40,44,不相關,0.0,女,國小以下,1,未婚,8
111,,10,鶯歌區,40~44歲,40,44,不相關,0.0,女,國小以下,1,離婚,38
111,,10,鶯歌區,40~44歲,40,44,不相關,0.0,女,大學,5,喪偶,11
111,,10,鶯歌區,40~44歲,40,44,不相關,0.0,女,大學,5,有偶,1943
111,,10,鶯歌區,40~44歲,40,44,不相關,0.0,女,大學,5,未婚,906
111,,10,鶯歌區,40~44歲,40,44,不相關,0.0,女,大學,5,離婚,199
111,,10,鶯歌區,40~44歲,40,44,不相關,0.0,女,專科,4,喪偶,3
111,,10,鶯歌區,40~44歲,40,44,不相關,0.0,女,專科,4,有偶,936
111,,10,鶯歌區,40~44歲,40,44,不相關,0.0,女,專科,4,未婚,310
111,,10,鶯歌區,40~44歲,40,44,不相關,0.0,女,專科,4,離婚,157
111,,10,鶯歌區,40~44歲,40,44,不相關,0.0,女,碩士,6,喪偶,1
111,,10,鶯歌區,40~44歲,40,44,不相關,0.0,女,碩士,6,有偶,490
111,,10,鶯歌區,40~44歲,40,44,不相關,0.0,女,碩士,6,未婚,221
111,,10,鶯歌區,40~44歲,40,44,不相關,0.0,女,碩士,6,離婚,43
111,,10,鶯歌區,40~44歲,40,44,不相關,0.0,女,高中職,3,喪偶,37
111,,10,鶯歌區,40~44歲,40,44,不相關,0.0,女,高中職,3,有偶,1291
