民國年,月,區代碼,行政區,年齡標籤,年齡下限,年齡上限,青年關係,青年權重,性別,婚姻狀況,是否同性婚,人數
113,,7,土城區,20~24歲,20,24,完全落入,1.0,男,未婚,0,5127
113,,7,土城區,20~24歲,20,24,完全落入,1.0,男,離婚,0,20
113,,7,土城區,20~24歲,20,24,完全落入,1.0,男,離婚,1,2
113,,7,土城區,25~29歲,25,29,完全落入,1.0,女,喪偶,0,3
113,,7,土城區,25~29歲,25,29,完全落入,1.0,女,喪偶,1,0
113,,7,土城區,25~29歲,25,29,完全落入,1.0,女,有偶,0,866
113,,7,土城區,25~29歲,25,29,完全落入,1.0,女,有偶,1,11
113,,7,土城區,25~29歲,25,29,完全落入,1.0,女,未婚,0,4681
113,,7,土城區,25~29歲,25,29,完全落入,1.0,女,離婚,0,149
113,,7,土城區,25~29歲,25,29,完全落入,1.0,女,離婚,1,5
113,,7,土城區,25~29歲,25,29,完全落入,1.0,男,喪偶,0,0
113,,7,土城區,25~29歲,25,29,完全落入,1.0,男,喪偶,1,0
113,,7,土城區,25~29歲,25,29,完全落入,1.0,男,有偶,0,591
113,,7,土城區,25~29歲,25,29,完全落入,1.0,男,有偶,1,2
113,,7,土城區,25~29歲,25,29,完全落入,1.0,男,未婚,0,5538
113,,7,土城區,25~29歲,25,29,完全落入,1.0,男,離婚,0,114
113,,7,土城區,25~29歲,25,29,完全落入,1.0,男,離婚,1,2
113,,7,土城區,30~34歲,30,34,完全落入,1.0,女,喪偶,0,7
113,,7,土城區,30~34歲,30,34,完全落入,1.0,女,喪偶,1,0
113,,7,土城區,30~34歲,30,34,完全落入,1.0,女,有偶,0,2223
113,,7,土城區,30~34歲,30,34,完全落入,1.0,女,有偶,1,28
113,,7,土城區,30~34歲,30,34,完全落入,1.0,女,未婚,0,3501
113,,7,土城區,30~34歲,30,34,完全落入,1.0,女,離婚,0,319
113,,7,土城區,30~34歲,30,34,完全落入,1.0,女,離婚,1,7
113,,7,土城區,30~34歲,30,34,完全落入,1.0,男,喪偶,0,4
113,,7,土城區,30~34歲,30,34,完全落入,1.0,男,喪偶,1,0
113,,7,土城區,30~34歲,30,34,完全落入,1.0,男,有偶,0,1730
113,,7,土城區,30~34歲,30,34,完全落入,1.0,男,有偶,1,8
113,,7,土城區,30~34歲,30,34,完全落入,1.0,男,未婚,0,4745
113,,7,土城區,30~34歲,30,34,完全落入,1.0,男,離婚,0,250
113,,7,土城區,30~34歲,30,34,完全落入,1.0,男,離婚,1,5
113,,7,土城區,35~39歲,35,39,部分重疊,0.2,女,喪偶,0,21
113,,7,土城區,35~39歲,35,39,部分重疊,0.2,女,喪偶,1,0
113,,7,土城區,35~39歲,35,39,部分重疊,0.2,女,有偶,0,3233
113,,7,土城區,35~39歲,35,39,部分重疊,0.2,女,有偶,1,32
113,,7,土城區,35~39歲,35,39,部分重疊,0.2,女,未婚,0,2263
113,,7,土城區,35~39歲,35,39,部分重疊,0.2,女,離婚,0,542
113,,7,土城區,35~39歲,35,39,部分重疊,0.2,女,離婚,1,5
113,,7,土城區,35~39歲,35,39,部分重疊,0.2,男,喪偶,0,4
113,,7,土城區,35~39歲,35,39,部分重疊,0.2,男,喪偶,1,0
113,,7,土城區,35~39歲,35,39,部分重疊,0.2,男,有偶,0,2743
113,,7,土城區,35~39歲,35,39,部分重疊,0.2,男,有偶,1,11
113,,7,土城區,35~39歲,35,39,部分重疊,0.2,男,未婚,0,3251
113,,7,土城區,35~39歲,35,39,部分重疊,0.2,男,離婚,0,387
113,,7,土城區,35~39歲,35,39,部分重疊,0.2,男,離婚,1,1
113,,7,土城區,40~44歲,40,44,不相關,0.0,女,喪偶,0,106
113,,7,土城區,40~44歲,40,44,不相關,0.0,女,喪偶,1,0
113,,7,土城區,40~44歲,40,44,不相關,0.0,女,有偶,0,4840
113,,7,土城區,40~44歲,40,44,不相關,0.0,女,有偶,1,29
113,,7,土城區,40~44歲,40,44,不相關,0.0,女,未婚,0,1932
113,,7,土城區,40~44歲,40,44,不相關,0.0,女,離婚,0,1021
113,,7,土城區,40~44歲,40,44,不相關,0.0,女,離婚,1,2
113,,7,土城區,40~44歲,40,44,不相關,0.0,男,喪偶,0,15
113,,7,土城區,40~44歲,40,44,不相關,0.0,男,喪偶,1,0
113,,7,土城區,40~44歲,40,44,不相關,0.0,男,有偶,0,4314
113,,7,土城區,40~44歲,40,44,不相關,0.0,男,有偶,1,4
113,,7,土城區,40~44歲,40,44,不相關,0.0,男,未婚,0,2804
113,,7,土城區,40~44歲,40,44,不相關,0.0,男,離婚,0,824
113,,7,土城區,40~44歲,40,44,不相關,0.0,男,離婚,1,0
113,,7,土城區,45~49歲,45,49,不相關,0.0,女,喪偶,0,171
113,,7,土城區,45~49歲,45,49,不相關,0.0,女,喪偶,1,0
113,,7,土城區,45~49歲,45,49,不相關,0.0,女,有偶,0,5120
113,,7,土城區,45~49歲,45,49,不相關,0.0,女,有偶,1,16
113,,7,土城區,45~49歲,45,49,不相關,0.0,女,未婚,0,1475
113,,7,土城區,45~49歲,45,49,不相關,0.0,女,離婚,0,1246
113,,7,土城區,45~49歲,45,49,不相關,0.0,女,離婚,1,2
113,,7,土城區,45~49歲,45,49,不相關,0.0,男,喪偶,0,31
113,,7,土城區,45~49歲,45,49,不相關,0.0,男,喪偶,1,0
113,,7,土城區,45~49歲,45,49,不相關,0.0,男,有偶,0,4819
113,,7,土城區,45~49歲,45,49,不相關,0.0,男,有偶,1,3
113,,7,土城區,45~49歲,45,49,不相關,0.0,男,未婚,0,2006
113,,7,土城區,45~49歲,45,49,不相關,0.0,男,離婚,0,1041
113,,7,土城區,45~49歲,45,49,不相關,0.0,男,離婚,1,0
113,,7,土城區,50~54歲,50,54,不相關,0.0,女,喪偶,0,257
113,,7,土城區,50~54歲,50,54,不相關,0.0,女,喪偶,1,0
113,,7,土城區,50~54歲,50,54,不相關,0.0,女,有偶,0,4468
113,,7,土城區,50~54歲,50,54,不相關,0.0,女,有偶,1,5
113,,7,土城區,50~54歲,50,54,不相關,0.0,女,未婚,0,957
113,,7,土城區,50~54歲,50,54,不相關,0.0,女,離婚,0,1157
113,,7,土城區,50~54歲,50,54,不相關,0.0,女,離婚,1,0
113,,7,土城區,50~54歲,50,54,不相關,0.0,男,喪偶,0,52
113,,7,土城區,50~54歲,50,54,不相關,0.0,男,喪偶,1,0
113,,7,土城區,50~54歲,50,54,不相關,0.0,男,有偶,0,4181
113,,7,土城區,50~54歲,50,54,不相關,0.0,男,有偶,1,1
113,,7,土城區,50~54歲,50,54,不相關,0.0,男,未婚,0,1085
113,,7,土城區,50~54歲,50,54,不相關,0.0,男,離婚,0,1076
113,,7,土城區,50~54歲,50,54,不相關,0.0,男,離婚,1,0
113,,7,土城區,55~59歲,55,59,不相關,0.0,女,喪偶,0,498
113,,7,土城區,55~59歲,55,59,不相關,0.0,女,喪偶,1,0
113,,7,土城區,55~59歲,55,59,不相關,0.0,女,有偶,0,4675
113,,7,土城區,55~59歲,55,59,不相關,0.0,女,有偶,1,0
113,,7,土城區,55~59歲,55,59,不相關,0.0,女,未婚,0,663
113,,7,土城區,55~59歲,55,59,不相關,0.0,女,離婚,0,1112
113,,7,土城區,55~59歲,55,59,不相關,0.0,女,離婚,1,0
113,,7,土城區,55~59歲,55,59,不相關,0.0,男,喪偶,0,95
113,,7,土城區,55~59歲,55,59,不相關,0.0,男,喪偶,1,0
113,,7,土城區,55~59歲,55,59,不相關,0.0,男,有偶,0,4305
113,,7,土城區,55~59歲,55,59,不相關,0.0,男,有偶,1,0
113,,7,土城區,55~59歲,55,59,不相關,0.0,男,未婚,0,672
113,,7,土城區,55~59歲,55,59,不相關,0.0,男,離婚,0,1047
113,,7,土城區,55~59歲,55,59,不相關,0.0,男,離婚,1,0
113,,7,土城區,60~64歲,60,64,不相關,0.0,女,喪偶,0,889
113,,7,土城區,60~64歲,60,64,不相關,0.0,女,喪偶,1,0
113,,7,土城區,60~64歲,60,64,不相關,0.0,女,有偶,0,4726
113,,7,土城區,60~64歲,60,64,不相關,0.0,女,有偶,1,0
113,,7,土城區,60~64歲,60,64,不相關,0.0,女,未婚,0,395
113,,7,土城區,60~64歲,60,64,不相關,0.0,女,離婚,0,1116
113,,7,土城區,60~64歲,60,64,不相關,0.0,女,離婚,1,0
113,,7,土城區,60~64歲,60,64,不相關,0.0,男,喪偶,0,181
113,,7,土城區,60~64歲,60,64,不相關,0.0,男,喪偶,1,0
113,,7,土城區,60~64歲,60,64,不相關,0.0,男,有偶,0,4741
113,,7,土城區,60~64歲,60,64,不相關,0.0,男,有偶,1,1
113,,7,土城區,60~64歲,60,64,不相關,0.0,男,未婚,0,461
113,,7,土城區,60~64歲,60,64,不相關,0.0,男,離婚,0,965
113,,7,土城區,60~64歲,60,64,不相關,0.0,男,離婚,1,0
113,,7,土城區,65~69歲,65,69,不相關,0.0,女,喪偶,0,1210
113,,7,土城區,65~69歲,65,69,不相關,0.0,女,喪偶,1,0
113,,7,土城區,65~69歲,65,69,不相關,0.0,女,有偶,0,4176
113,,7,土城區,65~69歲,65,69,不相關,0.0,女,有偶,1,0
113,,7,土城區,65~69歲,65,69,不相關,0.0,女,未婚,0,287
113,,7,土城區,65~69歲,65,69,不相關,0.0,女,離婚,0,904
113,,7,土城區,65~69歲,65,69,不相關,0.0,女,離婚,1,0
113,,7,土城區,65~69歲,65,69,不相關,0.0,男,喪偶,0,261
113,,7,土城區,65~69歲,65,69,不相關,0.0,男,喪偶,1,0
113,,7,土城區,65~69歲,65,69,不相關,0.0,男,有偶,0,4309
113,,7,土城區,65~69歲,65,69,不相關,0.0,男,有偶,1,0
113,,7,土城區,65~69歲,65,69,不相關,0.0,男,未婚,0,260
113,,7,土城區,65~69歲,65,69,不相關,0.0,男,離婚,0,724
113,,7,土城區,65~69歲,65,69,不相關,0.0,男,離婚,1,0
113,,7,土城區,70~74歲,70,74,不相關,0.0,女,喪偶,0,1436
113,,7,土城區,70~74歲,70,74,不相關,0.0,女,喪偶,1,0
113,,7,土城區,70~74歲,70,74,不相關,0.0,女,有偶,0,2666
113,,7,土城區,70~74歲,70,74,不相關,0.0,女,有偶,1,0
113,,7,土城區,70~74歲,70,74,不相關,0.0,女,未婚,0,202
113,,7,土城區,70~74歲,70,74,不相關,0.0,女,離婚,0,495
113,,7,土城區,70~74歲,70,74,不相關,0.0,女,離婚,1,0
113,,7,土城區,70~74歲,70,74,不相關,0.0,男,喪偶,0,253
113,,7,土城區,70~74歲,70,74,不相關,0.0,男,喪偶,1,0
113,,7,土城區,70~74歲,70,74,不相關,0.0,男,有偶,0,3410
113,,7,土城區,70~74歲,70,74,不相關,0.0,男,有偶,1,0
113,,7,土城區,70~74歲,70,74,不相關,0.0,男,未婚,0,135
113,,7,土城區,70~74歲,70,74,不相關,0.0,男,離婚,0,491
113,,7,土城區,70~74歲,70,74,不相關,0.0,男,離婚,1,0
113,,7,土城區,75~79歲,75,79,不相關,0.0,女,喪偶,0,1086
113,,7,土城區,75~79歲,75,79,不相關,0.0,女,喪偶,1,0
113,,7,土城區,75~79歲,75,79,不相關,0.0,女,有偶,0,951
113,,7,土城區,75~79歲,75,79,不相關,0.0,女,有偶,1,0
113,,7,土城區,75~79歲,75,79,不相關,0.0,女,未婚,0,90
113,,7,土城區,75~79歲,75,79,不相關,0.0,女,離婚,0,155
113,,7,土城區,75~79歲,75,79,不相關,0.0,女,離婚,1,0
113,,7,土城區,75~79歲,75,79,不相關,0.0,男,喪偶,0,206
113,,7,土城區,75~79歲,75,79,不相關,0.0,男,喪偶,1,0
113,,7,土城區,75~79歲,75,79,不相關,0.0,男,有偶,0,1619
113,,7,土城區,75~79歲,75,79,不相關,0.0,男,有偶,1,0
113,,7,土城區,75~79歲,75,79,不相關,0.0,男,未婚,0,38
113,,7,土城區,75~79歲,75,79,不相關,0.0,男,離婚,0,161
113,,7,土城區,75~79歲,75,79,不相關,0.0,男,離婚,1,0
113,,7,土城區,80~84歲,80,84,不相關,0.0,女,喪偶,0,952
113,,7,土城區,80~84歲,80,84,不相關,0.0,女,喪偶,1,0
113,,7,土城區,80~84歲,80,84,不相關,0.0,女,有偶,0,479
113,,7,土城區,80~84歲,80,84,不相關,0.0,女,有偶,1,0
113,,7,土城區,80~84歲,80,84,不相關,0.0,女,未婚,0,28
113,,7,土城區,80~84歲,80,84,不相關,0.0,女,離婚,0,71
113,,7,土城區,80~84歲,80,84,不相關,0.0,女,離婚,1,0
113,,7,土城區,80~84歲,80,84,不相關,0.0,男,喪偶,0,224
113,,7,土城區,80~84歲,80,84,不相關,0.0,男,喪偶,1,0
113,,7,土城區,80~84歲,80,84,不相關,0.0,男,有偶,0,889
113,,7,土城區,80~84歲,80,84,不相關,0.0,男,有偶,1,0
113,,7,土城區,80~84歲,80,84,不相關,0.0,男,未婚,0,16
113,,7,土城區,80~84歲,80,84,不相關,0.0,男,離婚,0,61
113,,7,土城區,80~84歲,80,84,不相關,0.0,男,離婚,1,0
113,,7,土城區,85~89歲,85,89,不相關,0.0,女,喪偶,0,639
113,,7,土城區,85~89歲,85,89,不相關,0.0,女,喪偶,1,0
113,,7,土城區,85~89歲,85,89,不相關,0.0,女,有偶,0,155
113,,7,土城區,85~89歲,85,89,不相關,0.0,女,有偶,1,0
113,,7,土城區,85~89歲,85,89,不相關,0.0,女,未婚,0,17
113,,7,土城區,85~89歲,85,89,不相關,0.0,女,離婚,0,19
113,,7,土城區,85~89歲,85,89,不相關,0.0,女,離婚,1,0
113,,7,土城區,85~89歲,85,89,不相關,0.0,男,喪偶,0,172
113,,7,土城區,85~89歲,85,89,不相關,0.0,男,喪偶,1,0
113,,7,土城區,85~89歲,85,89,不相關,0.0,男,有偶,0,388
113,,7,土城區,85~89歲,85,89,不相關,0.0,男,有偶,1,0
113,,7,土城區,85~89歲,85,89,不相關,0.0,男,未婚,0,11
113,,7,土城區,85~89歲,85,89,不相關,0.0,男,離婚,0,19
113,,7,土城區,85~89歲,85,89,不相關,0.0,男,離婚,1,0
113,,7,土城區,90~94歲,90,94,不相關,0.0,女,喪偶,0,276
113,,7,土城區,90~94歲,90,94,不相關,0.0,女,喪偶,1,0
113,,7,土城區,90~94歲,90,94,不相關,0.0,女,有偶,0,23
113,,7,土城區,90~94歲,90,94,不相關,0.0,女,有偶,1,0
113,,7,土城區,90~94歲,90,94,不相關,0.0,女,未婚,0,6
113,,7,土城區,90~94歲,90,94,不相關,0.0,女,離婚,0,8
113,,7,土城區,90~94歲,90,94,不相關,0.0,女,離婚,1,0
113,,7,土城區,90~94歲,90,94,不相關,0.0,男,喪偶,0,93
113,,7,土城區,90~94歲,90,94,不相關,0.0,男,喪偶,1,0
113,,7,土城區,90~94歲,90,94,不相關,0.0,男,有偶,0,105
113,,7,土城區,90~94歲,90,94,不相關,0.0,男,有偶,1,0
113,,7,土城區,90~94歲,90,94,不相關,0.0,男,未婚,0,3
113,,7,土城區,90~94歲,90,94,不相關,0.0,男,離婚,0,5
113,,7,土城區,90~94歲,90,94,不相關,0.0,男,離婚,1,0
113,,7,土城區,95~99歲,95,99,不相關,0.0,女,喪偶,0,89
113,,7,土城區,95~99歲,95,99,不相關,0.0,女,喪偶,1,0
113,,7,土城區,95~99歲,95,99,不相關,0.0,女,有偶,0,5
113,,7,土城區,95~99歲,95,99,不相關,0.0,女,有偶,1,0
113,,7,土城區,95~99歲,95,99,不相關,0.0,女,未婚,0,2
113,,7,土城區,95~99歲,95,99,不相關,0.0,女,離婚,0,0
113,,7,土城區,95~99歲,95,99,不相關,0.0,女,離婚,1,0
113,,7,土城區,95~99歲,95,99,不相關,0.0,男,喪偶,0,27
113,,7,土城區,95~99歲,95,99,不相關,0.0,男,喪偶,1,0
113,,7,土城區,95~99歲,95,99,不相關,0.0,男,有偶,0,31
113,,7,土城區,95~99歲,95,99,不相關,0.0,男,有偶,1,0
113,,7,土城區,95~99歲,95,99,不相關,0.0,男,未婚,0,2
113,,7,土城區,95~99歲,95,99,不相關,0.0,男,離婚,0,1
113,,7,土城區,95~99歲,95,99,不相關,0.0,男,離婚,1,0
113,,7,土城區,100歲以上,100,120,不相關,0.0,女,喪偶,0,15
113,,7,土城區,100歲以上,100,120,不相關,0.0,女,喪偶,1,0
113,,7,土城區,100歲以上,100,120,不相關,0.0,女,有偶,0,0
113,,7,土城區,100歲以上,100,120,不相關,0.0,女,有偶,1,0
113,,7,土城區,100歲以上,100,120,不相關,0.0,女,未婚,0,0
113,,7,土城區,100歲以上,100,120,不相關,0.0,女,離婚,0,0
113,,7,土城區,100歲以上,100,120,不相關,0.0,女,離婚,1,0
113,,7,土城區,100歲以上,100,120,不相關,0.0,男,喪偶,0,4
113,,7,土城區,100歲以上,100,120,不相關,0.0,男,喪偶,1,0
113,,7,土城區,100歲以上,100,120,不相關,0.0,男,有偶,0,1
113,,7,土城區,100歲以上,100,120,不相關,0.0,男,有偶,1,0
113,,7,土城區,100歲以上,100,120,不相關,0.0,男,未婚,0,0
113,,7,土城區,100歲以上,100,120,不相關,0.0,男,離婚,0,0
113,,7,土城區,100歲以上,100,120,不相關,0.0,男,離婚,1,0
